# Fix print output for fix myfixTypes
17,5,58,358,42
17,8,55,358,42
15,11,54,358,42
12,13,55,355,45
12,14,54,364,36
13,13,54,360,40
17,10,53,357,43
16,13,51,358,42
12,19,49,361,39
11,17,52,364,36
9,16,55,361,39
11,15,54,359,41
12,12,56,359,41
13,13,54,359,41
16,10,54,358,42
19,6,55,357,43
18,7,55,359,41
17,9,54,361,39
17,11,52,355,45
17,12,51,357,43
15,13,52,361,39
14,17,49,360,40
15,14,51,359,41
19,9,52,359,41
18,10,52,360,40
17,13,50,361,39
18,11,51,364,36
17,16,47,360,40
17,14,49,361,39
16,13,51,364,36
18,11,51,365,35
17,11,52,360,40
21,7,52,359,41
21,7,52,361,39
22,5,53,363,37
22,5,53,357,43
23,7,50,360,40
21,7,52,362,38
20,8,52,358,42
19,10,51,358,42
18,11,51,357,43
16,11,53,360,40
15,11,54,360,40
15,11,54,362,38
13,13,54,356,44
14,13,53,357,43
14,10,56,354,46
9,37,34,353,47
9,37,34,353,47
9,37,34,353,47
9,37,34,353,47
9,37,34,353,47
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,352,48
9,37,34,351,49
9,37,34,351,49
9,37,34,351,49
9,37,34,351,49
9,37,34,350,50
9,37,34,350,50
9,37,34,349,51
9,37,34,349,51
9,37,34,349,51
9,37,34,349,51
9,37,34,349,51
9,37,34,349,51
9,37,34,349,51
9,37,34,349,51
9,37,34,348,52
9,37,34,348,52
9,37,34,348,52
9,37,34,348,52
9,37,34,348,52
9,37,34,348,52
9,37,34,348,52
9,37,34,347,53
9,37,34,347,53
9,37,34,347,53
10,36,34,349,51
12,34,34,351,49
12,32,36,354,46
14,29,37,356,44
14,27,39,358,42
17,24,39,359,41
15,25,40,359,41
15,23,42,362,38
15,23,42,361,39
19,19,42,357,43
18,21,41,356,44
19,19,42,356,44
22,15,43,357,43
21,15,44,358,42
19,13,48,358,42
18,11,51,358,42
19,11,50,359,41
22,8,50,359,41
22,8,50,359,41
20,11,49,359,41
21,7,52,359,41
17,9,54,359,41
17,9,54,359,41
16,9,55,359,41
16,6,58,358,42
17,5,58,358,42
17,6,57,358,42
20,4,56,359,41
21,4,55,359,41
17,10,53,359,41
18,10,52,358,42
16,11,53,358,42
17,11,52,360,40
21,9,50,360,40
19,9,52,360,40
16,14,50,360,40
16,14,50,360,40
15,14,51,359,41
13,16,51,359,41
16,11,53,358,42
17,12,51,359,41
18,11,51,359,41
17,10,53,358,42
18,9,53,357,43
16,11,53,357,43
14,15,51,357,43
14,16,50,357,43
16,13,51,356,44
17,12,51,357,43
19,9,52,357,43
19,10,51,357,43
19,11,50,356,44
18,12,50,356,44
18,10,52,356,44
17,14,49,357,43
16,17,47,357,43
16,15,49,357,43
17,15,48,357,43
19,13,48,357,43
18,15,47,357,43
18,14,48,357,43
20,12,48,357,43
17,15,48,357,43
18,12,50,357,43
18,14,48,356,44
19,13,48,356,44
19,11,50,356,44
21,10,49,356,44
21,8,51,356,44
22,6,52,356,44
20,7,53,355,45
20,8,52,355,45
21,5,54,355,45
21,8,51,355,45
19,10,51,355,45
18,10,52,355,45
18,10,52,355,45
16,12,52,355,45
15,9,56,355,45
13,11,56,355,45
8,18,54,354,46
10,17,53,354,46
9,17,54,354,46
13,13,54,353,47
14,13,53,353,47
14,12,54,353,47
16,12,52,354,46
15,13,52,354,46
16,13,51,354,46
14,15,51,354,46
14,16,50,354,46
12,16,52,355,45
13,13,54,356,44
14,13,53,356,44
16,11,53,356,44
15,10,55,355,45
15,13,52,356,44
15,13,52,355,45
13,16,51,354,46
12,18,50,354,46
14,12,54,354,46
17,10,53,354,46
19,13,48,354,46
17,18,45,354,46
19,17,44,353,47
17,19,44,354,46
18,19,43,353,47
19,17,44,353,47
21,15,44,353,47
25,11,44,353,47
24,12,44,354,46
26,11,43,354,46
26,11,43,354,46
27,13,40,354,46
26,15,39,354,46
27,12,41,354,46
30,10,40,355,45
29,9,42,355,45
29,8,43,356,44
28,9,43,357,43
31,7,42,357,43
29,10,41,357,43
30,10,40,356,44
31,6,43,355,45
30,9,41,355,45
28,11,41,355,45
28,12,40,354,46
25,14,41,355,45
26,13,41,355,45
21,18,41,357,43
22,16,42,357,43
23,15,42,356,44
21,18,41,357,43
22,15,43,357,43
24,13,43,356,44
25,10,45,356,44
26,8,46,356,44
28,7,45,355,45
27,9,44,355,45
27,11,42,355,45
26,9,45,355,45
26,6,48,355,45
29,5,46,355,45
28,7,45,356,44
28,8,44,355,45
23,12,45,355,45
21,16,43,354,46
19,17,44,355,45
20,17,43,355,45
21,17,42,356,44
22,13,45,356,44
21,14,45,356,44
24,11,45,357,43
23,11,46,358,42
23,12,45,357,43
21,15,44,356,44
19,16,45,356,44
18,14,48,357,43
17,12,51,356,44
16,14,50,356,44
17,16,47,355,45
15,17,48,355,45
14,15,51,355,45
14,15,51,355,45
14,15,51,355,45
16,14,50,355,45
15,18,47,355,45
16,17,47,355,45
18,13,49,355,45
19,11,50,356,44
20,10,50,356,44
21,11,48,356,44
18,13,49,356,44
19,14,47,357,43
19,15,46,357,43
19,16,45,357,43
24,9,47,357,43
27,8,45,357,43
26,11,43,357,43
24,12,44,357,43
25,11,44,356,44
27,10,43,356,44
26,13,41,356,44
25,14,41,357,43
23,16,41,357,43
25,15,40,357,43
27,14,39,358,42
28,16,36,358,42
28,15,37,357,43
27,16,37,356,44
27,13,40,356,44
26,15,39,357,43
24,15,41,357,43
23,16,41,358,42
23,15,42,358,42
27,12,41,359,41
30,9,41,359,41
29,11,40,358,42
27,10,43,357,43
27,11,42,357,43
27,9,44,358,42
28,6,46,358,42
31,6,43,358,42
33,5,42,357,43
32,7,41,357,43
35,4,41,357,43
33,6,41,357,43
33,6,41,357,43
31,8,41,357,43
31,8,41,358,42
28,11,41,358,42
29,9,42,358,42
27,11,42,358,42
30,10,40,358,42
30,11,39,359,41
31,8,41,359,41
31,8,41,359,41
30,10,40,359,41
32,7,41,359,41
33,4,43,359,41
28,8,44,359,41
29,4,47,358,42
27,7,46,358,42
28,7,45,357,43
25,7,48,357,43
24,6,50,357,43
24,6,50,357,43
23,8,49,357,43
24,5,51,357,43
24,4,52,357,43
25,3,52,357,43
22,6,52,357,43
20,10,50,356,44
21,9,50,356,44
21,10,49,356,44
25,8,47,356,44
21,12,47,356,44
23,9,48,356,44
26,8,46,356,44
28,7,45,356,44
26,10,44,356,44
30,7,43,355,45
27,10,43,354,46
26,11,43,353,47
27,9,44,354,46
26,11,43,354,46
25,12,43,354,46
22,11,47,354,46
23,10,47,355,45
21,12,47,354,46
23,10,47,355,45
25,12,43,356,44
25,11,44,356,44
26,9,45,358,42
27,6,47,356,44
26,7,47,355,45
26,7,47,355,45
26,10,44,354,46
30,4,46,354,46
29,2,49,354,46
30,0,50,354,46
27,2,51,353,47
26,3,51,354,46
26,4,50,353,47
25,7,48,353,47
26,5,49,354,46
25,7,48,354,46
24,8,48,354,46
21,12,47,354,46
21,14,45,354,46
20,14,46,355,45
19,15,46,355,45
18,11,51,355,45
14,13,53,356,44
16,12,52,356,44
16,12,52,356,44
17,11,52,356,44
17,11,52,356,44
18,12,50,356,44
17,14,49,356,44
20,9,51,356,44
19,10,51,356,44
19,13,48,356,44
19,10,51,356,44
17,9,54,356,44
17,9,54,356,44
20,10,50,356,44
19,13,48,356,44
19,13,48,356,44
23,11,46,354,46
23,7,50,354,46
26,7,47,354,46
25,6,49,355,45
24,7,49,355,45
24,6,50,355,45
23,7,50,354,46
24,7,49,354,46
24,6,50,354,46
25,4,51,354,46
24,7,49,353,47
24,4,52,351,49
22,7,51,352,48
23,7,50,352,48
22,8,50,351,49
18,10,52,352,48
19,7,54,352,48
17,10,53,352,48
18,10,52,351,49
21,7,52,351,49
22,9,49,351,49
24,8,48,351,49
24,7,49,352,48
24,7,49,352,48
26,6,48,352,48
25,7,48,351,49
22,8,50,352,48
21,10,49,354,46
22,10,48,353,47
21,11,48,354,46
20,12,48,354,46
19,13,48,355,45
20,13,47,355,45
20,12,48,355,45
17,15,48,354,46
17,16,47,354,46
19,14,47,354,46
17,13,50,354,46
16,12,52,354,46
13,16,51,354,46
17,10,53,354,46
20,8,52,353,47
20,10,50,353,47
21,10,49,353,47
19,12,49,353,47
20,12,48,353,47
17,13,50,354,46
18,14,48,354,46
18,13,49,354,46
18,13,49,354,46
17,16,47,356,44
19,14,47,355,45
19,12,49,355,45
20,12,48,355,45
23,10,47,356,44
22,12,46,356,44
21,12,47,356,44
21,13,46,355,45
23,7,50,355,45
24,9,47,358,42
22,10,48,356,44
19,14,47,356,44
19,12,49,356,44
22,12,46,356,44
24,10,46,357,43
25,8,47,357,43
26,8,46,357,43
26,8,46,357,43
29,5,46,356,44
28,8,44,357,43
26,10,44,356,44
24,12,44,357,43
24,13,43,357,43
28,11,41,356,44
29,11,40,356,44
27,12,41,357,43
26,11,43,357,43
27,9,44,358,42
31,7,42,358,42
29,9,42,358,42
28,8,44,359,41
30,5,45,359,41
27,9,44,359,41
23,12,45,359,41
23,12,45,357,43
21,14,45,358,42
20,13,47,357,43
21,13,46,357,43
17,16,47,357,43
20,13,47,356,44
18,13,49,356,44
18,14,48,356,44
15,17,48,356,44
16,17,47,356,44
18,13,49,356,44
14,18,48,356,44
14,19,47,357,43
17,15,48,357,43
19,15,46,357,43
16,18,46,357,43
16,17,47,357,43
17,17,46,357,43
18,17,45,358,42
21,14,45,358,42
22,13,45,358,42
21,13,46,357,43
20,15,45,357,43
24,13,43,356,44
25,12,43,356,44
22,14,44,356,44
23,14,43,356,44
21,14,45,356,44
22,11,47,355,45
20,12,48,354,46
22,10,48,354,46
22,6,52,355,45
20,7,53,356,44
17,11,52,357,43
17,13,50,356,44
17,14,49,356,44
15,17,48,356,44
13,19,48,356,44
13,17,50,356,44
13,16,51,356,44
12,14,54,356,44
10,12,58,356,44
8,13,59,356,44
9,12,59,356,44
10,11,59,356,44
13,9,58,356,44
13,11,56,356,44
13,10,57,356,44
10,13,57,356,44
11,9,60,355,45
10,9,61,355,45
12,7,61,355,45
14,6,60,355,45
11,8,61,355,45
9,9,62,355,45
10,9,61,355,45
12,8,60,355,45
10,12,58,355,45
9,14,57,355,45
8,12,60,355,45
10,13,57,355,45
10,16,54,355,45
14,14,52,355,45
17,12,51,355,45
18,12,50,355,45
17,15,48,355,45
18,14,48,355,45
19,12,49,355,45
15,15,50,355,45
17,13,50,355,45
15,16,49,355,45
15,15,50,356,44
18,12,50,356,44
16,14,50,356,44
14,15,51,356,44
15,15,50,356,44
14,15,51,356,44
16,13,51,356,44
18,11,51,357,43
15,14,51,357,43
15,13,52,356,44
18,8,54,356,44
20,7,53,356,44
20,6,54,357,43
22,6,52,357,43
22,7,51,356,44
23,7,50,356,44
22,8,50,355,45
21,8,51,356,44
21,8,51,356,44
20,11,49,356,44
18,12,50,356,44
19,10,51,356,44
20,8,52,357,43
20,8,52,357,43
19,10,51,357,43
17,13,50,358,42
18,10,52,358,42
15,11,54,358,42
16,10,54,356,44
19,8,53,357,43
19,8,53,357,43
17,8,55,357,43
15,9,56,356,44
14,11,55,357,43
13,16,51,357,43
14,13,53,357,43
15,13,52,357,43
16,10,54,357,43
16,11,53,357,43
17,12,51,357,43
16,11,53,357,43
17,8,55,357,43
15,10,55,357,43
15,11,54,356,44
17,11,52,356,44
18,10,52,356,44
18,9,53,356,44
17,10,53,356,44
19,9,52,356,44
22,7,51,356,44
22,9,49,356,44
19,11,50,356,44
21,9,50,356,44
21,6,53,356,44
19,6,55,356,44
18,7,55,356,44
18,9,53,356,44
17,7,56,355,45
15,8,57,355,45
16,7,57,355,45
17,5,58,355,45
18,6,56,355,45
16,6,58,355,45
14,9,57,356,44
11,13,56,355,45
10,11,59,355,45
11,11,58,356,44
13,7,60,354,46
13,9,58,354,46
13,7,60,354,46
14,6,60,354,46
18,3,59,353,47
16,5,59,353,47
13,8,59,353,47
14,9,57,353,47
12,14,54,353,47
14,11,55,354,46
16,9,55,354,46
16,8,56,354,46
15,6,59,354,46
16,5,59,355,45
16,5,59,354,46
15,7,58,354,46
14,10,56,354,46
14,11,55,354,46
13,11,56,354,46
15,12,53,354,46
15,12,53,354,46
15,12,53,354,46
19,9,52,354,46
22,6,52,355,45
20,7,53,355,45
19,5,56,355,45
15,8,57,355,45
13,10,57,355,45
13,9,58,354,46
13,6,61,354,46
15,8,57,354,46
16,6,58,354,46
18,4,58,354,46
17,6,57,354,46
18,6,56,354,46
18,5,57,354,46
20,3,57,354,46
20,5,55,354,46
21,5,54,354,46
20,9,51,355,45
20,10,50,355,45
19,10,51,355,45
17,11,52,355,45
16,14,50,355,45
15,13,52,353,47
15,12,53,353,47
15,13,52,353,47
15,13,52,353,47
18,9,53,353,47
19,9,52,353,47
20,9,51,353,47
19,11,50,353,47
18,13,49,352,48
18,14,48,352,48
17,14,49,352,48
15,17,48,352,48
15,15,50,354,46
18,12,50,354,46
18,12,50,354,46
17,14,49,352,48
19,12,49,352,48
17,13,50,352,48
17,13,50,352,48
16,13,51,352,48
17,13,50,352,48
17,12,51,352,48
21,7,52,352,48
22,7,51,353,47
21,9,50,354,46
23,7,50,354,46
24,9,47,354,46
24,8,48,354,46
26,7,47,354,46
25,9,46,354,46
25,9,46,354,46
27,9,44,355,45
24,12,44,355,45
26,10,44,355,45
23,12,45,354,46
25,9,46,356,44
26,11,43,356,44
26,13,41,356,44
24,14,42,358,42
24,14,42,358,42
22,16,42,358,42
23,16,41,358,42
25,12,43,358,42
26,10,44,358,42
26,10,44,358,42
23,16,41,358,42
25,14,41,358,42
25,14,41,358,42
29,10,41,358,42
28,10,42,358,42
27,7,46,359,41
24,12,44,359,41
21,16,43,359,41
22,17,41,358,42
30,7,43,359,41
34,5,41,359,41
38,5,37,359,41
37,6,37,359,41
36,6,38,358,42
34,6,40,359,41
31,7,42,360,40
28,8,44,359,41
30,8,42,358,42
30,7,43,358,42
27,11,42,359,41
27,10,43,359,41
26,11,43,359,41
25,12,43,359,41
24,11,45,359,41
26,7,47,359,41
23,11,46,359,41
21,12,47,359,41
20,15,45,358,42
18,17,45,358,42
19,17,44,358,42
19,17,44,358,42
19,18,43,358,42
24,14,42,358,42
26,15,39,358,42
21,18,41,358,42
17,21,42,358,42
13,22,45,358,42
13,23,44,359,41
14,24,42,359,41
14,21,45,359,41
15,21,44,359,41
15,19,46,360,40
16,19,45,360,40
14,19,47,360,40
17,14,49,360,40
17,13,50,360,40
15,14,51,361,39
15,13,52,361,39
15,13,52,361,39
13,12,55,361,39
13,12,55,361,39
13,12,55,360,40
16,10,54,360,40
16,9,55,360,40
16,11,53,360,40
18,8,54,360,40
20,8,52,360,40
26,5,49,360,40
26,6,48,360,40
25,8,47,360,40
23,10,47,360,40
24,7,49,360,40
25,9,46,360,40
23,11,46,360,40
24,12,44,360,40
27,9,44,360,40
28,8,44,360,40
28,6,46,360,40
26,8,46,360,40
26,9,45,360,40
26,6,48,361,39
25,9,46,361,39
24,10,46,361,39
24,11,45,361,39
23,11,46,361,39
23,14,43,360,40
24,11,45,361,39
26,12,42,360,40
29,13,38,361,39
30,14,36,361,39
27,18,35,361,39
30,14,36,361,39
30,15,35,362,38
30,17,33,362,38
29,16,35,362,38
30,16,34,362,38
34,12,34,362,38
35,10,35,362,38
35,10,35,362,38
32,10,38,362,38
34,6,40,362,38
33,6,41,362,38
34,6,40,362,38
32,7,41,362,38
33,7,40,362,38
35,6,39,362,38
33,6,41,362,38
33,7,40,362,38
32,8,40,362,38
33,8,39,362,38
33,7,40,362,38
33,7,40,362,38
31,9,40,362,38
30,12,38,362,38
34,8,38,362,38
34,9,37,362,38
35,7,38,362,38
36,7,37,362,38
34,8,38,362,38
33,9,38,363,37
29,11,40,362,38
29,11,40,363,37
27,12,41,363,37
30,8,42,362,38
29,10,41,363,37
27,10,43,363,37
29,9,42,363,37
30,10,40,363,37
30,11,39,362,38
26,17,37,361,39
27,16,37,362,38
29,14,37,361,39
28,17,35,361,39
28,17,35,362,38
24,21,35,362,38
24,21,35,361,39
25,20,35,362,38
26,15,39,362,38
25,19,36,362,38
27,18,35,362,38
29,15,36,363,37
29,14,37,362,38
32,11,37,362,38
31,15,34,362,38
32,14,34,362,38
32,14,34,362,38
33,15,32,364,36
33,15,32,365,35
34,14,32,366,34
31,19,30,365,35
30,16,34,365,35
31,14,35,366,34
30,15,35,366,34
31,14,35,365,35
31,14,35,364,36
33,12,35,364,36
31,15,34,364,36
28,17,35,365,35
26,19,35,365,35
27,18,35,365,35
26,17,37,365,35
29,9,42,367,33
26,12,42,367,33
27,12,41,367,33
27,11,42,366,34
28,10,42,366,34
26,10,44,365,35
26,10,44,366,34
28,7,45,366,34
30,4,46,366,34
27,6,47,366,34
25,6,49,366,34
27,6,47,365,35
25,10,45,365,35
22,12,46,365,35
24,11,45,366,34
25,13,42,366,34
24,13,43,366,34
23,12,45,366,34
23,11,46,366,34
25,11,44,366,34
24,12,44,366,34
21,11,48,366,34
21,11,48,365,35
22,9,49,364,36
21,13,46,365,35
20,16,44,365,35
21,16,43,366,34
21,16,43,366,34
21,12,47,366,34
18,14,48,367,33
18,14,48,367,33
17,17,46,367,33
16,17,47,367,33
16,18,46,367,33
19,15,46,367,33
17,16,47,367,33
18,13,49,367,33
20,10,50,367,33
20,11,49,367,33
20,13,47,367,33
20,12,48,367,33
23,13,44,367,33
25,13,42,366,34
27,11,42,366,34
28,9,43,365,35
26,11,43,365,35
26,7,47,365,35
29,6,45,365,35
28,5,47,365,35
27,7,46,365,35
28,7,45,365,35
27,8,45,365,35
23,10,47,365,35
22,13,45,366,34
23,13,44,366,34
23,10,47,366,34
24,10,46,366,34
23,12,45,366,34
25,11,44,367,33
26,7,47,367,33
28,9,43,367,33
29,8,43,367,33
30,7,43,367,33
30,8,42,367,33
29,8,43,366,34
30,9,41,366,34
31,8,41,366,34
27,11,42,366,34
24,12,44,366,34
22,16,42,367,33
20,17,43,367,33
20,18,42,366,34
22,17,41,366,34
19,19,42,367,33
21,14,45,367,33
19,17,44,367,33
18,16,46,366,34
19,15,46,366,34
17,16,47,366,34
18,15,47,367,33
22,11,47,367,33
25,10,45,367,33
22,13,45,367,33
22,10,48,367,33
25,10,45,367,33
26,6,48,366,34
28,7,45,368,32
27,10,43,368,32
30,9,41,367,33
27,10,43,367,33
28,8,44,367,33
26,7,47,367,33
28,4,48,367,33
26,4,50,367,33
24,5,51,367,33
28,2,50,367,33
29,2,49,367,33
29,4,47,366,34
28,7,45,366,34
29,8,43,366,34
28,10,42,365,35
28,8,44,365,35
26,9,45,365,35
26,9,45,365,35
25,8,47,366,34
23,10,47,365,35
19,10,51,365,35
22,5,53,365,35
18,9,53,365,35
17,11,52,365,35
20,9,51,365,35
16,11,53,365,35
17,8,55,365,35
16,8,56,365,35
19,8,53,365,35
21,6,53,365,35
22,6,52,365,35
24,2,54,365,35
24,5,51,365,35
22,7,51,365,35
20,12,48,365,35
19,14,47,365,35
21,11,48,365,35
20,12,48,365,35
22,10,48,365,35
21,7,52,366,34
21,6,53,366,34
19,9,52,366,34
18,9,53,366,34
19,6,55,365,35
19,8,53,365,35
16,11,53,365,35
15,12,53,365,35
18,9,53,365,35
17,10,53,365,35
19,11,50,365,35
21,11,48,365,35
23,10,47,365,35
22,12,46,365,35
22,12,46,365,35
23,10,47,365,35
24,10,46,366,34
25,7,48,366,34
25,9,46,366,34
26,10,44,366,34
24,11,45,366,34
24,11,45,366,34
18,15,47,365,35
18,13,49,365,35
17,15,48,365,35
17,11,52,365,35
17,12,51,365,35
15,16,49,365,35
11,19,50,365,35
13,14,53,365,35
16,12,52,365,35
15,15,50,365,35
18,10,52,365,35
19,9,52,365,35
22,7,51,365,35
24,5,51,366,34
25,4,51,366,34
20,8,52,366,34
18,11,51,366,34
19,12,49,366,34
18,10,52,366,34
13,11,56,366,34
13,9,58,366,34
14,6,60,365,35
15,8,57,365,35
16,10,54,365,35
18,8,54,365,35
19,6,55,365,35
17,7,56,364,36
17,5,58,364,36
16,7,57,364,36
16,5,59,364,36
17,6,57,364,36
17,5,58,364,36
15,7,58,364,36
17,5,58,364,36
15,6,59,365,35
14,8,58,364,36
16,7,57,364,36
20,5,55,364,36
20,7,53,364,36
19,8,53,364,36
19,11,50,364,36
20,7,53,364,36
20,7,53,364,36
24,5,51,364,36
21,9,50,364,36
18,11,51,364,36
16,11,53,364,36
18,10,52,364,36
22,7,51,364,36
19,7,54,365,35
20,7,53,365,35
17,10,53,365,35
18,10,52,365,35
20,10,50,365,35
21,10,49,364,36
19,12,49,364,36
15,11,54,364,36
13,13,54,364,36
15,10,55,364,36
18,7,55,363,37
19,5,56,363,37
18,8,54,363,37
15,11,54,363,37
15,11,54,362,38
13,16,51,363,37
12,18,50,363,37
11,17,52,363,37
13,14,53,363,37
11,14,55,363,37
12,13,55,363,37
10,12,58,363,37
13,10,57,363,37
9,13,58,363,37
11,10,59,363,37
11,13,56,362,38
12,12,56,362,38
13,10,57,362,38
13,10,57,362,38
10,12,58,362,38
9,13,58,361,39
11,10,59,361,39
12,10,58,360,40
13,8,59,361,39
15,6,59,360,40
15,7,58,360,40
15,8,57,361,39
13,11,56,361,39
15,9,56,361,39
17,6,57,361,39
16,7,57,361,39
17,5,58,361,39
16,4,60,360,40
15,5,60,360,40
19,3,58,359,41
19,5,56,359,41
20,6,54,359,41
21,7,52,359,41
19,8,53,359,41
21,7,52,359,41
21,9,50,359,41
22,8,50,359,41
21,8,51,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,359,41
12,33,35,358,42
12,33,35,358,42
12,33,35,358,42
12,33,35,358,42
12,33,35,358,42
12,33,35,358,42
12,33,35,358,42
12,33,35,358,42
12,33,35,358,42
12,33,35,358,42
12,33,35,358,42
12,33,35,357,43
12,33,35,357,43
12,33,35,357,43
12,33,35,357,43
12,33,35,357,43
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,33,35,356,44
12,31,37,357,43
10,33,37,357,43
13,27,40,357,43
16,23,41,357,43
15,23,42,357,43
18,19,43,357,43
14,22,44,357,43
10,24,46,357,43
9,25,46,357,43
14,23,43,357,43
14,22,44,358,42
14,19,47,358,42
15,16,49,358,42
17,12,51,358,42
17,13,50,358,42
16,12,52,358,42
17,11,52,358,42
17,12,51,358,42
14,14,52,358,42
14,12,54,358,42
15,11,54,358,42
12,9,59,358,42
10,10,60,358,42
10,10,60,358,42
11,10,59,358,42
11,10,59,358,42
11,11,58,358,42
15,9,56,358,42
11,13,56,357,43
11,13,56,357,43
10,14,56,357,43
8,17,55,357,43
10,15,55,357,43
11,12,57,357,43
11,11,58,357,43
11,15,54,357,43
10,16,54,357,43
10,16,54,356,44
10,16,54,357,43
14,15,51,356,44
16,14,50,356,44
15,14,51,356,44
15,17,48,356,44
18,11,51,357,43
13,17,50,357,43
13,19,48,358,42
13,16,51,357,43
13,19,48,357,43
15,16,49,357,43
14,14,52,359,41
12,14,54,359,41
11,15,54,359,41
14,12,54,359,41
13,12,55,359,41
14,12,54,359,41
14,12,54,359,41
14,14,52,359,41
13,18,49,359,41
14,17,49,359,41
15,14,51,359,41
17,11,52,360,40
18,11,51,360,40
14,14,52,360,40
14,10,56,360,40
15,8,57,360,40
15,5,60,360,40
14,5,61,360,40
16,2,62,360,40
17,4,59,360,40
18,4,58,360,40
18,6,56,360,40
18,5,57,359,41
18,7,55,359,41
19,7,54,359,41
19,10,51,359,41
18,12,50,359,41
20,11,49,359,41
22,10,48,359,41
22,10,48,359,41
23,8,49,359,41
23,8,49,359,41
20,10,50,359,41
20,10,50,359,41
19,13,48,360,40
19,13,48,360,40
17,14,49,361,39
15,18,47,361,39
17,14,49,361,39
15,14,51,362,38
15,13,52,362,38
13,11,56,362,38
12,12,56,362,38
10,13,57,362,38
9,13,58,362,38
11,12,57,361,39
11,11,58,361,39
13,7,60,360,40
11,11,58,360,40
12,10,58,360,40
12,10,58,359,41
10,12,58,359,41
10,11,59,359,41
9,12,59,359,41
9,13,58,359,41
12,14,54,359,41
12,16,52,359,41
11,17,52,359,41
10,17,53,358,42
12,13,55,359,41
13,13,54,359,41
12,14,54,359,41
13,11,56,359,41
13,10,57,359,41
14,11,55,358,42
17,6,57,359,41
18,8,54,359,41
19,9,52,358,42
17,9,54,358,42
17,9,54,358,42
16,10,54,358,42
17,10,53,358,42
17,10,53,358,42
18,7,55,357,43
16,8,56,357,43
18,6,56,356,44
17,7,56,356,44
18,5,57,356,44
16,4,60,356,44
14,7,59,355,45
13,4,63,356,44
12,5,63,356,44
12,7,61,356,44
12,7,61,355,45
15,5,60,355,45
14,6,60,355,45
11,9,60,355,45
15,7,58,354,46
14,9,57,355,45
15,7,58,355,45
14,6,60,355,45
15,9,56,355,45
13,11,56,354,46
12,15,53,354,46
11,17,52,354,46
13,13,54,354,46
15,11,54,354,46
15,10,55,354,46
16,11,53,354,46
13,13,54,354,46
13,11,56,354,46
14,11,55,354,46
15,9,56,354,46
19,6,55,355,45
20,8,52,355,45
20,7,53,354,46
18,9,53,354,46
14,12,54,354,46
9,17,54,354,46
11,13,56,354,46
13,10,57,354,46
13,8,59,354,46
11,10,59,354,46
13,10,57,354,46
16,8,56,353,47
15,11,54,353,47
15,11,54,353,47
12,12,56,353,47
13,7,60,353,47
13,10,57,353,47
13,10,57,353,47
14,12,54,353,47
15,11,54,353,47
14,13,53,353,47
12,15,53,353,47
12,15,53,353,47
15,8,57,353,47
16,7,57,353,47
13,10,57,353,47
15,10,55,353,47
15,9,56,354,46
16,9,55,354,46
15,10,55,354,46
13,13,54,354,46
11,15,54,354,46
12,15,53,354,46
10,17,53,353,47
10,16,54,353,47
7,18,55,353,47
8,16,56,353,47
7,14,59,353,47
9,9,62,354,46
9,11,60,354,46
10,8,62,354,46
9,7,64,354,46
10,7,63,354,46
8,9,63,354,46
9,7,64,354,46
10,7,63,354,46
8,10,62,354,46
8,9,63,353,47
8,9,63,353,47
7,13,60,353,47
6,15,59,352,48
9,10,61,351,49
12,7,61,352,48
14,7,59,352,48
15,6,59,352,48
16,3,61,351,49
16,4,60,351,49
18,4,58,351,49
17,4,59,351,49
15,3,62,352,48
14,6,60,351,49
15,7,58,351,49
13,10,57,351,49
17,8,55,350,50
16,9,55,351,49
15,10,55,351,49
18,7,55,351,49
18,8,54,351,49
18,11,51,351,49
19,11,50,351,49
22,8,50,352,48
21,8,51,352,48
21,8,51,353,47
21,11,48,353,47
20,9,51,353,47
18,8,54,353,47
16,9,55,352,48
19,8,53,352,48
17,8,55,352,48
18,8,54,352,48
18,8,54,352,48
21,6,53,352,48
21,6,53,351,49
21,5,54,351,49
21,6,53,351,49
23,3,54,351,49
24,2,54,352,48
24,4,52,351,49
20,9,51,351,49
21,9,50,351,49
26,6,48,351,49
