# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
10319000 1.72571
10320000 1.81932
10321000 1.89943
10322000 1.89858
10323000 1.79318
10324000 1.82327
10325000 1.92611
10326000 1.93042
10327000 1.90611
10328000 1.93546
10329000 1.95433
10330000 1.90511
10331000 1.81429
10332000 1.68042
10333000 1.62668
10334000 1.5964
10335000 1.63027
10336000 1.72229
10337000 1.6488
10338000 1.62462
10339000 1.59995
10340000 1.66846
10341000 1.68518
10342000 1.6285
10343000 1.5918
10344000 1.60627
10345000 1.59368
10346000 1.58846
10347000 1.58739
10348000 1.55478
10349000 1.63914
10350000 1.59941
10351000 1.5477
10352000 1.56395
10353000 1.60179
10354000 1.57127
10355000 1.60759
10356000 1.80841
10357000 1.74626
10358000 1.6811
10359000 1.57871
10360000 1.52699
10361000 1.6487
10362000 1.64776
10363000 1.65255
10364000 1.66187
10365000 1.74686
10366000 1.66188
10367000 1.64019
10368000 1.67602
10369000 1.70633
10370000 1.73977
10371000 1.76113
10372000 1.6653
10373000 1.58094
10374000 1.58005
10375000 1.49827
10376000 1.52566
10377000 1.52145
10378000 1.58335
10379000 1.55522
10380000 1.72443
10381000 1.6817
10382000 1.61452
10383000 1.6428
10384000 1.6028
10385000 1.55491
10386000 1.63315
10387000 1.72118
10388000 1.66138
10389000 1.62734
10390000 1.50221
10391000 1.56829
10392000 1.64825
10393000 1.62738
10394000 1.52572
10395000 1.4753
10396000 1.46423
10397000 1.51125
10398000 1.45507
10399000 1.45333
10400000 1.45096
10401000 1.49392
10402000 1.45788
10403000 1.52352
10404000 1.58184
10405000 1.61089
10406000 1.63104
10407000 1.62658
10408000 1.55567
10409000 1.60959
10410000 1.56722
10411000 1.59098
10412000 1.59236
10413000 1.55709
10414000 1.45539
10415000 1.47817
10416000 1.52236
10417000 1.54773
10418000 1.56646
10419000 1.51868
10420000 1.54045
10421000 1.48994
10422000 1.56099
10423000 1.57788
10424000 1.6084
10425000 1.64877
10426000 1.66091
10427000 1.60021
10428000 1.59512
10429000 1.56293
10430000 1.58505
10431000 1.60025
10432000 1.66045
10433000 1.65023
10434000 1.59522
10435000 1.5875
10436000 1.60266
10437000 1.66631
10438000 1.59019
10439000 1.61685
10440000 1.55656
10441000 1.61281
10442000 1.53934
10443000 1.53179
10444000 1.51513
10445000 1.572
10446000 1.57197
10447000 1.61777
10448000 1.5556
10449000 1.56208
10450000 1.56779
10451000 1.60607
10452000 1.64276
10453000 1.55955
10454000 1.58181
10455000 1.5967
10456000 1.56655
10457000 1.61292
10458000 1.51207
10459000 1.43471
10460000 1.48197
10461000 1.53768
10462000 1.5944
10463000 1.6129
10464000 1.48738
10465000 1.52063
10466000 1.53093
10467000 1.58198
10468000 1.56321
10469000 1.50135
10470000 1.52996
10471000 1.53874
10472000 1.58388
10473000 1.68281
10474000 1.68112
10475000 1.57792
10476000 1.56518
10477000 1.47554
10478000 1.44017
10479000 1.45437
10480000 1.51453
10481000 1.53032
10482000 1.56871
10483000 1.53734
10484000 1.48044
10485000 1.5479
10486000 1.48014
10487000 1.45587
10488000 1.49228
10489000 1.69564
10490000 1.77814
10491000 1.85977
10492000 1.80405
10493000 1.73765
10494000 1.67107
10495000 1.71121
10496000 1.75286
10497000 1.73416
10498000 1.68875
10499000 1.68258
10500000 1.76818
10501000 1.71804
10502000 1.74195
10503000 1.72599
10504000 1.73614
10505000 1.69278
10506000 1.7287
10507000 1.67664
10508000 1.61786
10509000 1.73363
10510000 1.84078
10511000 1.7649
10512000 1.76244
10513000 1.76669
10514000 1.74038
10515000 1.76498
10516000 1.77766
10517000 1.65442
10518000 1.68467
10519000 1.73968
10520000 1.70561
10521000 1.68506
10522000 1.65814
10523000 1.70211
10524000 1.59169
10525000 1.57028
10526000 1.65801
10527000 1.64785
10528000 1.71628
10529000 1.73348
10530000 1.6427
10531000 1.64931
10532000 1.66404
10533000 1.66391
10534000 1.6637
10535000 1.61956
10536000 1.64844
10537000 1.61956
10538000 1.61343
10539000 1.71486
10540000 1.773
10541000 1.86608
10542000 1.89791
10543000 1.8557
10544000 1.75253
10545000 1.69182
10546000 1.62231
10547000 1.62705
10548000 1.65401
10549000 1.65128
10550000 1.66395
10551000 1.59764
10552000 1.63138
10553000 1.69685
10554000 1.66695
10555000 1.57589
10556000 1.55516
10557000 1.62491
10558000 1.50096
10559000 1.38583
10560000 1.44275
10561000 1.42538
10562000 1.43028
10563000 1.37613
10564000 1.41802
10565000 1.47651
10566000 1.35213
10567000 1.31401
10568000 1.36148
10569000 1.36891
10570000 1.4436
10571000 1.48297
10572000 1.42678
10573000 1.44472
10574000 1.51107
10575000 1.55843
10576000 1.55879
10577000 1.49329
10578000 1.51318
10579000 1.46495
10580000 1.48501
10581000 1.52304
10582000 1.53408
10583000 1.57895
10584000 1.6584
10585000 1.57202
10586000 1.50345
10587000 1.54474
10588000 1.66658
10589000 1.54824
10590000 1.526
10591000 1.62567
10592000 1.62309
10593000 1.69403
10594000 1.65072
10595000 1.62743
10596000 1.47511
10597000 1.51678
10598000 1.60362
10599000 1.50593
10600000 1.49548
10601000 1.6091
10602000 1.70478
10603000 1.56742
10604000 1.54394
10605000 1.62575
10606000 1.56696
10607000 1.55105
10608000 1.52484
10609000 1.45576
10610000 1.51237
10611000 1.55163
10612000 1.47926
10613000 1.47447
10614000 1.52602
10615000 1.48915
10616000 1.55438
10617000 1.55582
10618000 1.5729
10619000 1.60186
10620000 1.5957
10621000 1.63528
10622000 1.61054
10623000 1.61596
10624000 1.5262
10625000 1.55341
10626000 1.55564
10627000 1.53616
10628000 1.56406
10629000 1.53158
10630000 1.51041
10631000 1.53115
10632000 1.48626
10633000 1.52822
10634000 1.47436
10635000 1.43348
10636000 1.50518
10637000 1.41403
10638000 1.38643
10639000 1.38006
10640000 1.42795
10641000 1.39582
10642000 1.47618
10643000 1.51703
10644000 1.47104
10645000 1.52264
10646000 1.53439
10647000 1.58174
10648000 1.57546
10649000 1.58989
10650000 1.60894
10651000 1.51542
10652000 1.46344
10653000 1.47863
10654000 1.47151
10655000 1.36267
10656000 1.39262
10657000 1.35334
10658000 1.42543
10659000 1.47777
10660000 1.40767
10661000 1.43681
10662000 1.44229
10663000 1.42947
10664000 1.49004
10665000 1.52269
10666000 1.45674
10667000 1.45688
10668000 1.45792
10669000 1.43834
10670000 1.38203
10671000 1.40403
10672000 1.39622
10673000 1.36209
10674000 1.36353
10675000 1.51485
10676000 1.56252
10677000 1.40856
10678000 1.4345
10679000 1.38003
10680000 1.42779
10681000 1.46089
10682000 1.38785
10683000 1.38505
10684000 1.48623
10685000 1.55239
10686000 1.50404
10687000 1.4478
10688000 1.48172
10689000 1.51104
10690000 1.48119
10691000 1.47645
10692000 1.49901
10693000 1.40172
10694000 1.41151
10695000 1.48874
10696000 1.50907
10697000 1.56315
10698000 1.46493
10699000 1.46288
10700000 1.44558
10701000 1.41957
10702000 1.44934
10703000 1.44246
10704000 1.40532
10705000 1.42924
10706000 1.45473
10707000 1.42864
10708000 1.42372
10709000 1.40522
10710000 1.35436
10711000 1.37601
10712000 1.40518
10713000 1.42031
10714000 1.42288
10715000 1.44
10716000 1.54276
10717000 1.5399
10718000 1.46517
10719000 1.45682
10720000 1.43262
10721000 1.37991
10722000 1.38677
10723000 1.42634
10724000 1.43332
10725000 1.43167
10726000 1.46554
10727000 1.47423
10728000 1.53163
10729000 1.51002
10730000 1.43294
10731000 1.44981
10732000 1.44009
10733000 1.44203
10734000 1.39341
10735000 1.40193
10736000 1.44704
10737000 1.39433
10738000 1.40093
10739000 1.37451
10740000 1.3972
10741000 1.42228
10742000 1.39893
10743000 1.42889
10744000 1.42808
10745000 1.41916
10746000 1.3948
10747000 1.36609
10748000 1.35574
10749000 1.41859
10750000 1.3906
10751000 1.41121
10752000 1.47898
10753000 1.45393
10754000 1.44245
10755000 1.41964
10756000 1.37438
10757000 1.40409
10758000 1.45049
10759000 1.4699
10760000 1.52462
10761000 1.53491
10762000 1.42662
10763000 1.47444
10764000 1.58944
10765000 1.53075
10766000 1.57904
10767000 1.76656
10768000 1.75542
10769000 1.76332
10770000 1.71962
10771000 1.56683
10772000 1.53975
10773000 1.57733
10774000 1.68523
10775000 1.77981
10776000 1.59661
10777000 1.47139
10778000 1.46897
10779000 1.54291
10780000 1.52917
10781000 1.55076
10782000 1.56657
10783000 1.59829
10784000 1.66217
10785000 1.60033
10786000 1.62895
10787000 1.6642
10788000 1.59297
10789000 1.60044
10790000 1.54626
10791000 1.53857
10792000 1.56603
10793000 1.53431
10794000 1.53238
10795000 1.62262
10796000 1.54477
10797000 1.5775
10798000 1.62713
10799000 1.60403
10800000 1.60372
10801000 1.59234
10802000 1.67804
10803000 1.70182
10804000 1.65876
10805000 1.58683
10806000 1.54325
10807000 1.56151
10808000 1.63589
10809000 1.55501
10810000 1.68637
10811000 1.78894
10812000 1.76821
10813000 1.65147
10814000 1.60258
10815000 1.5327
10816000 1.5547
10817000 1.56158
10818000 1.54362
10819000 1.62782
10820000 1.69832
10821000 1.66078
10822000 1.72132
10823000 1.77109
10824000 1.65211
10825000 1.74211
10826000 1.80489
10827000 1.71162
10828000 1.64588
10829000 1.73961
10830000 1.8574
10831000 1.88744
10832000 1.78321
10833000 1.69291
10834000 1.80533
10835000 1.79389
10836000 1.79052
10837000 1.89087
10838000 1.87304
10839000 1.82485
10840000 1.78083
10841000 1.74086
10842000 1.73387
10843000 1.75315
10844000 1.75401
10845000 1.73827
10846000 1.62887
10847000 1.60678
10848000 1.53178
10849000 1.6136
10850000 1.63577
10851000 1.59585
10852000 1.5922
10853000 1.60849
10854000 1.50411
10855000 1.55403
10856000 1.69375
10857000 1.64125
10858000 1.70657
10859000 1.71829
10860000 1.66834
10861000 1.67154
10862000 1.71921
10863000 1.73432
10864000 1.6997
10865000 1.68483
10866000 1.72377
10867000 1.76807
10868000 1.74661
10869000 1.68362
10870000 1.71889
10871000 1.81862
10872000 1.70512
10873000 1.68372
10874000 1.57716
10875000 1.64091
10876000 1.60465
10877000 1.64557
10878000 1.66162
10879000 1.68585
10880000 1.73809
10881000 1.80293
10882000 1.81243
10883000 1.78046
10884000 1.69541
10885000 1.71928
10886000 1.6138
10887000 1.60853
10888000 1.58473
10889000 1.56173
10890000 1.62505
10891000 1.58123
10892000 1.51332
10893000 1.48559
10894000 1.47138
10895000 1.50529
10896000 1.60163
10897000 1.67976
10898000 1.63137
10899000 1.6363
10900000 1.55763
10901000 1.56286
10902000 1.66186
10903000 1.70457
10904000 1.69586
10905000 1.71912
10906000 1.77121
10907000 1.74171
10908000 1.73757
10909000 1.68962
10910000 1.67753
10911000 1.77369
10912000 1.79275
10913000 1.73208
10914000 1.67664
10915000 1.69312
10916000 1.66689
10917000 1.68053
10918000 1.80719
10919000 1.7964
10920000 1.78489
10921000 1.77354
10922000 1.76973
10923000 1.69869
10924000 1.7678
10925000 1.79544
10926000 1.82561
10927000 1.84715
10928000 1.84905
10929000 1.78806
10930000 1.77511
10931000 1.8791
10932000 1.86329
10933000 1.76788
10934000 1.78348
10935000 1.75053
10936000 1.75407
10937000 1.77969
10938000 1.74745
10939000 1.80502
10940000 1.94675
10941000 1.9564
10942000 1.85941
10943000 1.89618
10944000 1.84266
10945000 1.79281
10946000 1.82092
10947000 1.80463
10948000 1.84304
10949000 1.7505
10950000 1.85662
10951000 1.77164
10952000 1.69105
10953000 1.65659
10954000 1.72769
10955000 1.78041
10956000 1.70399
10957000 1.72984
10958000 1.8164
10959000 1.82299
10960000 1.74888
10961000 1.68171
10962000 1.62382
10963000 1.7007
10964000 1.81185
10965000 1.79301
10966000 1.91336
10967000 1.88728
10968000 1.8106
10969000 1.77956
10970000 1.89453
10971000 1.95786
10972000 1.86977
10973000 1.80346
10974000 1.83474
10975000 1.85261
10976000 1.72609
10977000 1.58116
10978000 1.52394
10979000 1.60528
10980000 1.67481
10981000 1.63511
10982000 1.5762
10983000 1.57449
10984000 1.5428
10985000 1.61045
10986000 1.69441
10987000 1.55803
10988000 1.63794
10989000 1.68113
10990000 1.53293
10991000 1.49379
10992000 1.64246
10993000 1.67468
10994000 1.56937
10995000 1.61972
10996000 1.56306
10997000 1.5266
10998000 1.61262
10999000 1.68696
11000000 1.65579
11001000 1.60411
11002000 1.61028
11003000 1.6323
11004000 1.67391
11005000 1.69098
11006000 1.71374
11007000 1.88413
11008000 1.8784
11009000 1.81451
11010000 1.80269
11011000 1.82563
11012000 1.80063
11013000 1.82641
11014000 1.80777
11015000 1.68275
11016000 1.68755
11017000 1.71508
11018000 1.64319
11019000 1.75347
11020000 1.77462
11021000 1.65773
11022000 1.65883
11023000 1.69612
11024000 1.73325
11025000 1.77487
11026000 1.75215
11027000 1.69942
11028000 1.7626
11029000 1.7127
11030000 1.81652
11031000 1.79891
11032000 1.65516
11033000 1.703
11034000 1.78111
11035000 1.71697
11036000 1.80036
11037000 1.84442
11038000 1.7381
11039000 1.64473
11040000 1.72684
11041000 1.73565
11042000 1.80844
11043000 1.80127
11044000 1.74836
11045000 1.72722
11046000 1.52817
11047000 1.55726
11048000 1.58192
11049000 1.46494
11050000 1.50775
11051000 1.56659
11052000 1.63858
11053000 1.61839
11054000 1.59002
11055000 1.70368
11056000 1.68119
11057000 1.68362
11058000 1.72404
11059000 1.72062
11060000 1.56751
11061000 1.53846
11062000 1.63592
11063000 1.62719
11064000 1.52045
11065000 1.48295
11066000 1.57328
11067000 1.57851
11068000 1.56156
11069000 1.69167
11070000 1.70621
11071000 1.69292
11072000 1.59628
11073000 1.53163
11074000 1.49162
11075000 1.56664
11076000 1.57933
11077000 1.57997
11078000 1.55699
11079000 1.54387
11080000 1.69539
11081000 1.75545
11082000 1.70679
11083000 1.54936
11084000 1.56162
11085000 1.72962
11086000 1.84106
11087000 1.88077
11088000 1.93863
11089000 1.90898
11090000 1.85551
11091000 1.85367
11092000 1.88151
11093000 1.88054
11094000 1.82725
11095000 1.64927
11096000 1.70642
11097000 1.81797
11098000 1.77918
11099000 1.84254
11100000 1.86243
11101000 1.94924
11102000 1.92092
11103000 1.92614
11104000 1.91455
11105000 1.81733
11106000 1.85734
11107000 1.87676
11108000 1.78535
11109000 1.80637
11110000 1.84879
11111000 1.82976
11112000 1.82921
11113000 1.75897
11114000 1.78768
11115000 1.75855
11116000 1.74047
11117000 1.72395
11118000 1.72089
11119000 1.72683
11120000 1.78404
11121000 1.76294
11122000 1.59441
11123000 1.72083
11124000 1.81289
11125000 1.84953
11126000 1.8671
11127000 1.77011
11128000 1.89557
11129000 1.95007
11130000 1.96766
11131000 1.77717
11132000 1.76631
11133000 1.82021
11134000 1.99222
11135000 1.93656
11136000 1.84565
11137000 1.71297
11138000 1.6882
11139000 1.73488
11140000 1.71958
11141000 1.70419
11142000 1.69569
11143000 1.60607
11144000 1.63342
11145000 1.65767
11146000 1.70545
11147000 1.68601
11148000 1.61538
11149000 1.64311
11150000 1.71306
11151000 1.63698
11152000 1.60621
11153000 1.54363
11154000 1.5582
11155000 1.69288
11156000 1.64016
11157000 1.58407
11158000 1.55385
11159000 1.56356
11160000 1.58743
11161000 1.60355
11162000 1.62476
11163000 1.5326
11164000 1.51687
11165000 1.57709
11166000 1.54854
11167000 1.49555
11168000 1.45328
11169000 1.54602
11170000 1.54304
11171000 1.53762
11172000 1.49323
11173000 1.50408
11174000 1.49639
11175000 1.46778
11176000 1.46355
11177000 1.41246
11178000 1.39023
11179000 1.40197
11180000 1.38383
11181000 1.34447
11182000 1.41846
11183000 1.38133
11184000 1.42589
11185000 1.43235
11186000 1.42894
11187000 1.34334
11188000 1.36954
11189000 1.46412
11190000 1.50524
11191000 1.55083
11192000 1.47156
11193000 1.3606
11194000 1.35195
11195000 1.46113
11196000 1.48121
11197000 1.49126
11198000 1.40306
11199000 1.38888
11200000 1.42267
11201000 1.4598
11202000 1.4987
11203000 1.59988
11204000 1.64998
11205000 1.48545
11206000 1.42913
11207000 1.47417
11208000 1.59883
11209000 1.62225
11210000 1.61285
11211000 1.54968
11212000 1.57213
11213000 1.6063
11214000 1.6396
11215000 1.62025
11216000 1.56628
11217000 1.59533
11218000 1.63449
11219000 1.64632
11220000 1.5886
11221000 1.67717
11222000 1.6421
11223000 1.72555
11224000 1.77305
11225000 1.76597
11226000 1.71076
11227000 1.69577
11228000 1.80185
11229000 1.80274
11230000 1.72167
11231000 1.59855
11232000 1.67823
11233000 1.6664
11234000 1.61287
11235000 1.64293
11236000 1.72421
11237000 1.7932
11238000 1.7344
11239000 1.76085
11240000 1.7551
11241000 1.68907
11242000 1.74476
11243000 1.74777
11244000 1.80124
11245000 1.85943
11246000 1.93188
11247000 2.00834
11248000 2.01958
11249000 1.95158
11250000 1.82303
11251000 1.79418
11252000 1.87145
11253000 1.8372
11254000 1.75077
11255000 1.75798
11256000 1.82465
11257000 1.8538
11258000 1.97612
11259000 1.91442
11260000 1.94489
11261000 2.03761
11262000 2.06215
11263000 1.99048
11264000 1.8854
11265000 1.77419
11266000 1.73096
11267000 1.75563
11268000 1.82141
11269000 1.79961
11270000 1.90763
11271000 2.0606
11272000 2.15807
11273000 2.18978
11274000 2.14962
11275000 2.20863
11276000 2.11036
11277000 2.12402
11278000 2.16116
11279000 2.1398
11280000 2.1598
11281000 2.18877
11282000 2.04686
11283000 1.96357
11284000 1.92156
11285000 1.88305
11286000 1.88834
11287000 1.94409
11288000 1.9289
11289000 2.03531
11290000 2.0092
11291000 1.9339
11292000 1.96312
11293000 1.95737
11294000 2.01415
11295000 2.07201
11296000 2.10995
11297000 1.97468
11298000 1.96631
11299000 1.94345
11300000 1.82858
11301000 1.76593
11302000 1.85966
11303000 2.00486
11304000 2.11425
11305000 2.24966
11306000 2.41753
11307000 2.33844
11308000 2.23369
11309000 2.08562
11310000 2.05218
11311000 2.0862
11312000 2.0361
11313000 2.06835
11314000 1.9696
11315000 1.93408
11316000 2.03861
11317000 2.11775
11318000 2.19076
11319000 2.21204
11320000 2.35147
11321000 2.49798
11322000 2.60686
11323000 2.68225
11324000 2.64303
11325000 2.63132
11326000 2.60858
11327000 2.52178
11328000 2.42881
11329000 2.44041
11330000 2.40214
11331000 2.32056
11332000 2.18013
11333000 2.14005
11334000 2.05015
11335000 2.0553
11336000 2.14541
11337000 2.15836
11338000 2.06557
11339000 1.94902
11340000 1.97337
11341000 2.09435
11342000 2.04505
11343000 2.05025
11344000 1.95776
11345000 1.916
11346000 1.91475
11347000 1.99702
11348000 1.95233
11349000 1.90972
11350000 2.00213
11351000 1.88159
11352000 1.87292
11353000 1.91573
11354000 2.03731
11355000 2.12221
11356000 2.15017
11357000 2.18755
11358000 2.31564
11359000 2.40958
11360000 2.34403
11361000 2.30353
11362000 2.37008
11363000 2.45085
11364000 2.55204
11365000 2.51728
11366000 2.5848
11367000 2.62665
11368000 2.59321
11369000 2.6851
11370000 2.88708
11371000 2.92842
11372000 2.81745
11373000 2.7587
11374000 2.66762
11375000 2.61426
11376000 2.5466
11377000 2.48735
11378000 2.3432
11379000 2.31717
11380000 2.29306
11381000 2.35371
11382000 2.51912
11383000 2.46188
11384000 2.4767
11385000 2.64017
11386000 2.70557
11387000 2.69536
11388000 2.44875
11389000 2.31648
11390000 2.39492
11391000 2.49325
11392000 2.53834
11393000 2.49469
11394000 2.5344
11395000 2.56553
11396000 2.53516
11397000 2.45747
11398000 2.37049
11399000 2.26322
11400000 2.14074
11401000 2.08355
11402000 2.07013
11403000 2.05282
11404000 2.02463
11405000 2.06962
11406000 2.14682
11407000 2.27744
11408000 2.26363
11409000 2.18187
11410000 2.0526
11411000 1.92426
11412000 1.93165
11413000 1.98191
11414000 2.05782
11415000 2.11486
11416000 2.15675
11417000 2.11382
11418000 2.07237
11419000 2.03751
11420000 1.9972
11421000 2.03429
11422000 2.04584
11423000 2.04974
11424000 1.98362
11425000 1.88587
11426000 1.93484
11427000 2.02757
11428000 2.02318
11429000 2.08056
11430000 2.07666
11431000 2.15345
11432000 2.22949
11433000 2.21659
11434000 2.11915
11435000 2.07172
11436000 2.12143
11437000 2.07543
11438000 2.10298
11439000 2.31096
11440000 2.40702
11441000 2.38016
11442000 2.27968
11443000 2.19825
11444000 2.08592
11445000 2.11414
11446000 2.13812
11447000 2.08757
11448000 2.08671
11449000 2.11547
11450000 2.11618
11451000 2.08766
11452000 2.13181
11453000 2.22282
11454000 2.25011
11455000 2.28726
11456000 2.3043
11457000 2.24466
11458000 2.15983
11459000 2.19561
11460000 2.25734
11461000 2.27914
11462000 2.21517
11463000 2.0737
11464000 2.08162
11465000 2.12276
11466000 2.09976
11467000 2.0828
11468000 2.03627
11469000 2.01012
11470000 2.11522
11471000 2.15241
11472000 2.11232
11473000 2.05737
11474000 1.92592
11475000 1.88666
11476000 1.86457
11477000 1.97014
11478000 2.01017
11479000 1.93524
11480000 1.93263
11481000 1.91309
11482000 1.97215
11483000 1.8974
11484000 1.9385
11485000 2.03838
11486000 2.10761
11487000 2.21745
11488000 2.18806
11489000 2.14216
11490000 1.98991
11491000 1.86224
11492000 2.03523
11493000 2.05356
11494000 2.02648
11495000 1.9015
11496000 1.79354
11497000 1.84009
11498000 1.82291
11499000 1.79185
11500000 1.661
11501000 1.67804
11502000 1.78523
11503000 1.922
11504000 1.86414
11505000 1.76123
11506000 1.75488
11507000 1.73582
11508000 1.77193
11509000 1.78338
11510000 1.69618
11511000 1.69767
11512000 1.7215
11513000 1.66539
11514000 1.72933
11515000 1.77485
11516000 1.70155
11517000 1.70684
11518000 1.71348
11519000 1.73501
11520000 1.80611
11521000 1.8507
11522000 1.70268
11523000 1.63984
11524000 1.79763
11525000 1.90277
11526000 1.87987
11527000 1.80916
11528000 1.74074
11529000 1.83999
11530000 1.91283
11531000 2.01246
11532000 2.0068
11533000 1.96824
11534000 1.89069
11535000 1.75918
11536000 1.66822
11537000 1.70266
11538000 1.69872
11539000 1.70392
11540000 1.80311
11541000 1.79172
